,precision,recall,f1-score,support
0,0.97,0.97,0.97,33.0
1,0.98,0.98,0.98,41.0
2,0.9,1.0,0.95,27.0
3,0.93,0.95,0.94,42.0
4,0.97,1.0,0.99,33.0
5,0.92,1.0,0.96,35.0
6,1.0,0.97,0.99,35.0
7,0.97,1.0,0.99,37.0
8,1.0,0.92,0.96,38.0
9,1.0,0.87,0.93,39.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.96,0.97,0.96,360.0
weighted avg,0.97,0.96,0.96,360.0
